date,species,lat,long
2026/01/17,Naja samarensis,11.2274825,125.0274722
2026/01/17,Naja philippinensis,14.3317909,120.7705147
2026/01/17,Naja philippinensis,14.8563067,120.8609065
2026/01/17,Naja philippinensis,14.4647563,121.1923358
2026/01/17,Ophiophagus hannah,15.2733238,120.5672692
2026/01/17,Naja samarensis,10.6778023,124.7977531
2026/01/17,Naja philippinensis,15.7917408,120.989145
2026/01/17,Naja philippinensis,15.0563839,120.7135289
2026/01/17,Naja samarensis,7.29987,125.6807086
2026/01/17,Naja philippinensis,15.3248528,120.6553857
2026/01/17,Naja philippinensis,15.8531127,120.4031042
2026/01/17,Naja samarensis,7.1894644,124.5328759
2026/01/17,Naja philippinensis,16.35,121.13
2026/01/17,Naja philippinensis,17.0846929,120.4547867
2026/01/17,Naja philippinensis,15.9385232,120.5819024
2026/01/17,Naja samarensis,6.941706,122.1334548
2026/01/17,Naja philippinensis,15.4937252,120.4964091
2026/01/17,Naja philippinensis,14.8563067,120.8609065
2026/01/17,Naja samarensis,7.0529033,121.9095685
2026/01/17,Naja philippinensis,13.6303411,123.4965413
2026/01/17,Naja philippinensis,15.926773,120.3475584
2026/01/17,Naja philippinensis,13.9298717,121.6123504
2026/01/17,Naja philippinensis,13.3755,123.6782
2026/01/17,Naja philippinensis,13.9357696,121.6128612
2026/01/17,Naja philippinensis,14.3497212,120.8047028
2026/01/17,Naja philippinensis,13.0000021,120.9166666
2026/01/17,Naja philippinensis,15.4905045,120.9684264
2026/01/17,Naja philippinensis,16.7789338,121.6992173
2026/01/17,Naja philippinensis,17.1929894,120.4483993
2026/01/17,Naja philippinensis,14.4647563,121.1923358
2026/01/17,Ophiophagus hannah,10.5451472,123.9176946
2026/01/17,Naja philippinensis,14.400675,120.8572845
2026/01/17,Naja philippinensis,13.216667,123.55
2026/01/17,Naja samarensis,16.9908811,121.6358
2026/01/17,Naja philippinensis,13.2045163,123.7414335
2026/01/17,Naja philippinensis,14.2347317,121.3640614
2026/01/17,Naja philippinensis,14.2554073,120.8671503
2026/01/17,Naja philippinensis,18.3325908,120.6194548
2026/01/17,Naja samarensis,6.1238298,124.3148074
2026/01/17,Naja samarensis,6.073202,125.140185
2026/01/17,Naja philippinensis,15.5408666,121.0842988
2026/01/17,Ophiophagus hannah,17.6289306,121.7598009
2026/01/17,Ophiophagus hannah,17.6289306,121.7598009
2026/01/17,Naja philippinensis,14.285149,120.9895932
2026/01/17,Naja samarensis,7.9983082,125.0228905
2026/01/17,Ophiophagus hannah,16.36389,120.67694
2026/01/17,Naja philippinensis,15.916667,120.333333
2026/01/17,Naja philippinensis,14.1584372,121.1364079
2026/01/17,Naja philippinensis,17.4194242,120.4769173
2026/01/17,Naja philippinensis,14.1543524,122.8285243
2026/01/17,Naja samarensis,8.0489234,123.5859237
2026/01/17,Naja philippinensis,13.6428216,123.3282338
2026/01/17,Naja philippinensis,18.166667,120.75
2026/01/17,Naja philippinensis,18.1568444,120.6443463
2026/01/17,Naja samarensis,7.8375661,126.0619738
2026/01/17,Naja philippinensis,14.13454,121.4348094
2026/01/17,Naja philippinensis,14.6436031,120.4657622
2026/01/17,Naja philippinensis,13.6428216,123.3282338
2026/01/17,Naja philippinensis,15.8770143,120.8995214
2026/01/17,Ophiophagus hannah,17.11,121.16
2026/01/17,Naja philippinensis,17.3698618,120.4808168
2026/01/17,Naja philippinensis,15.9753,120.567
2026/01/17,Naja philippinensis,16.9573183,121.6753429
2026/01/17,Ophiophagus hannah,17.7341301,121.4555256
2026/01/17,Naja samarensis,9.2617815,125.9637534
2026/01/17,Naja philippinensis,15.0519635,120.6445398
2026/01/17,Naja philippinensis,14.4827786,121.1870714
2026/01/17,Naja philippinensis,17.0678152,121.6936012
2026/01/17,Naja philippinensis,14.9745982,120.5277236
2026/01/17,Naja philippinensis,14.0674602,121.3241112
2026/01/17,Naja philippinensis,15.7626076,119.910005
2026/01/17,Naja philippinensis,15.4937252,120.4964091
2026/01/17,Naja philippinensis,13.6428216,123.3282338
2026/01/17,Naja samarensis,6.9595701,125.0891183
2026/01/17,Ophiophagus hannah,14.9024228,120.8675998
2026/01/17,Naja philippinensis,13.9358204,120.8123818
2026/01/17,Naja philippinensis,16.7789338,121.6992173
2026/01/17,Naja philippinensis,15.6069315,120.5985733
2026/01/17,Naja philippinensis,15.4475833,120.7935538
2026/01/17,Naja samarensis,8.0,122.666667
2026/01/17,Naja philippinensis,13.8649051,121.0059795
2026/01/16,Naja philippinensis,13.0739956,120.7217953
2026/01/17,Naja samarensis,7.8587852,125.0483983
2026/01/17,Naja philippinensis,13.9989442,121.9208446
2026/01/17,Naja philippinensis,14.17909,121.2217911
2026/01/17,Naja philippinensis,15.3501261,121.0498041
2026/01/17,Naja samarensis,8.9840257,124.7911165
2026/01/17,Naja philippinensis,14.4868625,121.1966152
2026/01/17,Naja philippinensis,16.7302996,121.5405622
2026/01/17,Naja philippinensis,13.9242748,121.4234963
2026/01/17,Naja philippinensis,14.3610672,120.8808414
2026/01/17,Naja philippinensis,15.7286873,120.6266345
2026/01/17,Naja philippinensis,17.2,120.5
2026/01/17,Naja philippinensis,14.3497212,120.8047028
2026/01/17,Naja philippinensis,13.1815738,123.6552668
2026/01/17,Naja philippinensis,16.1612859,120.5201796
2026/01/17,Naja philippinensis,13.076449,123.5162387
2026/01/17,Naja philippinensis,13.4569196,123.6796912
2026/01/17,Naja philippinensis,14.2861696,120.716004
2026/01/17,Naja philippinensis,15.926773,120.3475584
2026/01/17,Naja philippinensis,13.5385836,123.2851799
2026/01/17,Ophiophagus hannah,8.022778,124.998611
2026/01/17,Ophiophagus hannah,13.9572058,122.287787
2026/01/17,Naja samarensis,7.4468,125.8095
2026/01/17,Naja philippinensis,15.583333,121.0
2026/01/17,Naja philippinensis,14.0263471,121.5918364
2026/01/17,Naja philippinensis,15.1702097,120.6104261
2026/01/17,Naja philippinensis,17.0,122.0
2026/01/17,Naja philippinensis,14.6689199,120.5367736
2026/01/17,Naja samarensis,8.4756417,124.6421532
2026/01/17,Naja samarensis,7.8501224,123.5796746
2026/01/17,Naja philippinensis,13.216667,123.55
2026/01/17,Naja samarensis,18.1888705,120.547657
2026/01/17,Naja philippinensis,15.6686544,120.5858177
2026/01/17,Naja samarensis,11.73,125.37
2026/01/17,Naja samarensis,8.333333,123.7
2026/01/17,Ophiophagus hannah,15.0519635,120.6445398
2026/01/17,Naja philippinensis,6.7084502,121.9707948
2026/01/17,Naja philippinensis,15.23,120.12
2026/01/17,Naja samarensis,11.833333,125.0
2026/01/17,Naja philippinensis,13.846739,121.2035259
2026/01/17,Naja philippinensis,16.6257721,120.7677899
2026/01/17,Naja samarensis,6.1027828,125.2920305
2026/01/17,Ophiophagus hannah,13.6428216,123.3282338
2026/01/20,Naja samarensis,11.0433,124.5912
2026/01/19,Naja philippinensis,17.7341301,121.4555256
2026/01/19,Naja philippinensis,15.1403706,120.9773599
2026/01/19,Naja philippinensis,14.7801149,120.4934107
2026/01/19,Ophiophagus hannah,10.7841157,124.892321
2026/01/19,Naja philippinensis,13.935,121.6124
2026/01/19,Naja philippinensis,14.8034191,121.0317113
2026/01/18,Naja samarensis,8.8232748,125.1012978
2026/01/18,Naja philippinensis,16.3914127,119.8942613
2026/01/18,Naja samarensis,8.9461563,125.5494379
2026/01/18,Ophiophagus hannah,17.2004031,121.6877407
2026/01/18,Naja samarensis,18.1888705,120.547657
2026/01/17,Naja samarensis,7.2729404,125.8544591
2026/01/17,Naja philippinensis,15.7135413,120.9039451
2026/01/17,Naja philippinensis,16.5163031,121.1854897
2026/01/16,Naja samarensis,7.27,124.86
2026/01/16,Naja samarensis,7.0648306,125.6080623
2026/01/20,Naja philippinensis,15.23,120.12
2026/01/20,Naja philippinensis,15.8006,121.4891
2026/01/19,Naja philippinensis,14.62157,120.5772317
2026/01/19,Ophiophagus hannah,10.4797929,122.0048223
